,subject,trial_num,letter,frequency,r,g,b,PBASE,ITI,match,button,correct,RT,block,pupil_feed_locked_t1,pupil_feed_locked_t2,pupil_baseline_feed_locked,missing,drop_trial
192,102,192,A,20,75,124,89,5.18,5.07,1,ralt,True,1.38604328,4.0,8.299427291210348,2.0701164765682334,-0.2307094199635113,False,False
193,102,193,I,80,3,121,112,5.15,5.13,1,ralt,True,0.28693485,4.0,9.126755265142256,9.454467766159953,-7.947233641017399,False,False
194,102,194,R,20,76,154,68,5.27,3.64,1,ralt,True,1.97364965,4.0,-3.5510132559656378,-17.474026620917112,10.098313088412311,False,False
195,102,195,R,20,0,168,107,3.59,4.27,0,lalt,True,1.40955758,4.0,-9.241539491606936,2.444923186961503,-4.4159080694327555,False,False
196,102,196,O,40,75,124,89,4.47,3.83,0,lalt,True,0.90952623,4.0,-1.0286380604274254,-6.459052860119202,1.3302545903879286,False,False
197,102,197,T,40,157,193,131,4.56,5.17,1,ralt,True,0.7506063000000001,4.0,3.302329336781136,1.3341169625029805,1.628259015495748,False,False
198,102,198,T,40,0,168,107,4.93,5.1,0,ralt,False,0.80349481,4.0,-1.7536997495070887,1.7447166715121238,-12.237643621827836,False,False
199,102,199,A,20,75,124,89,3.95,3.8,1,lalt,False,1.76321915,4.0,-3.5809883428779696,-8.610828685909809,10.957994674527137,False,False
200,102,200,A,20,75,124,89,3.95,3.57,1,ralt,True,0.52832724,4.0,-10.258538869524546,-7.632139915922242,-0.6258230774387326,False,False
201,102,201,R,20,157,193,131,5.08,4.08,0,lalt,True,0.92640356,4.0,10.014724239001136,1.422200291562853,7.231795944030899,False,False
202,102,202,O,40,138,154,91,5.34,5.16,1,ralt,True,1.0213238000000002,4.0,-2.1404612973682657,5.527631308847588,-6.301569062141125,False,False
203,102,203,O,40,157,193,131,5.25,5.1,0,lalt,True,1.51107928,4.0,-2.3812309340287627,0.2084968820652736,-7.335746387976563,False,False
204,102,204,I,80,157,193,131,3.53,5.4,0,lalt,True,0.37092895,4.0,5.121474471554167,2.9747077004968787,-1.2373964319789306,False,False
205,102,205,T,40,157,193,131,5.5,4.52,1,lalt,False,1.24086834,4.0,3.2367868604960583,-9.214983907804733,12.757290861948626,False,False
206,102,206,T,40,157,193,131,5.22,4.25,1,ralt,True,2.14961475,4.0,-2.469525715028461,-10.574548925421293,-0.15422900765441494,False,False
207,102,207,A,20,76,154,68,4.39,4.88,0,ralt,False,1.69441095,4.0,0.3258492168671415,2.9596622379117012,-11.533579548248687,False,False
208,102,208,T,40,3,121,112,4.3,5.25,0,lalt,True,1.05427699,4.0,3.4469067728692755,8.738976690319843,-4.722171303575808,False,False
209,102,209,A,20,75,124,89,5.17,5.12,1,ralt,True,0.60122292,4.0,-2.9775745566807905,-3.050998463375361,3.9790372456063303,False,False
210,102,210,D,80,0,168,107,3.68,3.64,1,ralt,True,0.93507678,4.0,8.737941176414031,-14.539762925344837,-0.8304158696331209,False,False
211,102,211,T,40,0,168,107,3.75,4.27,0,lalt,True,2.019062,4.0,4.125284709654285,0.9191616544003998,3.5814830442832384,False,False
212,102,212,R,20,3,121,112,4.98,4.51,0,lalt,True,0.64912122,4.0,1.1593220853585744,-5.7702829629410575,17.03944983983569,False,False
213,102,213,D,80,0,168,107,5.28,5.19,1,ralt,True,2.26889042,4.0,-7.234316728330767,-6.086364368659613,9.297366675602698,False,False
214,102,214,R,20,76,154,68,3.78,4.31,1,missing,False,,4.0,-0.8346780112032252,-2.48074178263704,-8.138032377763718,True,True
215,102,215,O,40,138,154,91,5.46,4.08,1,ralt,True,2.06042876,4.0,4.030482190299165,1.661234750791541,-5.500410719457199,False,False
216,102,216,A,20,138,154,91,4.02,4.84,0,missing,False,,4.0,2.689536935852233,4.657374618492736,10.714005923974518,True,True
217,102,217,O,40,157,193,131,4.17,4.75,0,lalt,True,1.0911368,4.0,1.3073498349444252,-1.2767458573697927,-13.690799156666815,False,False
218,102,218,R,20,76,154,68,3.56,5.47,1,ralt,True,2.40891924,4.0,14.880734419331072,11.921506015792135,-5.485626978031147,False,False
219,102,219,O,40,75,124,89,3.89,4.77,0,lalt,True,2.10478414,4.0,-1.2824207167466166,-0.3861191052920333,-23.90206259751652,False,False
220,102,220,D,80,0,168,107,5.33,4.39,1,ralt,True,0.77272795,4.0,14.998674250182393,13.056733378587671,14.294411921616907,False,False
221,102,221,T,40,138,154,91,4.14,4.26,0,ralt,False,1.41960069,4.0,7.90765722799572,-19.873967858767536,5.314158860680519,False,False
222,102,222,D,80,0,168,107,3.51,5.12,1,ralt,True,0.65253098,4.0,21.29667193617901,20.170128714336304,-19.18500467027028,False,False
223,102,223,I,80,157,193,131,5.28,4.12,0,lalt,True,1.52449581,4.0,8.670332088636899,-6.401311458410922,-2.3302949216041093,False,False
224,102,224,I,80,3,121,112,5.18,3.82,1,ralt,True,0.76540548,4.0,8.513766386069769,5.781547600720247,5.470818575988803,False,False
225,102,225,A,20,3,121,112,3.91,4.49,0,lalt,True,0.58848856,4.0,-1.9178556081166651,-6.448386356102213,16.791290487689754,False,False
226,102,226,O,40,138,154,91,4.13,5.39,1,ralt,True,1.13738086,4.0,-7.3469206872496295,6.7266906486841265,-5.424847336251213,False,False
227,102,227,R,20,157,193,131,3.97,5.21,0,lalt,True,0.79729339,4.0,17.956298990429374,33.295417880031465,-20.597050810445424,False,False
228,102,228,R,20,76,154,68,4.58,3.95,1,ralt,True,1.08117386,4.0,5.358497612728841,1.385375370954925,-20.915852002873308,False,False
229,102,229,O,40,75,124,89,4.16,3.67,0,lalt,True,1.20315187,4.0,2.6697945246996304,-15.355761557180694,2.748640507529881,False,False
230,102,230,I,80,3,121,112,5.22,3.86,1,ralt,True,1.67611435,4.0,-13.516354478039872,-15.759712203427618,29.822417380572446,False,False
231,102,231,R,20,3,121,112,4.18,4.14,0,lalt,True,0.63705017,4.0,3.267297322927264,-28.410041573163728,-5.05425891922739,False,False
232,102,232,D,80,157,193,131,5.48,5.3,0,lalt,True,0.52508754,4.0,8.681427861350826,7.543234362656263,-14.849011719859078,False,False
233,102,233,I,80,3,121,112,3.79,4.05,1,ralt,True,0.31892901,4.0,5.343908210300994,10.519744169034698,3.989334064583136,False,False
234,102,234,R,20,75,124,89,5.28,5.43,0,ralt,False,0.82398774,4.0,33.220103264685505,33.12270697221344,-12.878034188052695,False,False
235,102,235,T,40,157,193,131,5.19,5.42,1,ralt,True,1.49276076,4.0,15.038250087631836,12.354725438107208,2.672938284799782,False,False
236,102,236,R,20,138,154,91,4.18,4.45,0,lalt,True,0.78051926,4.0,-0.6093378086491142,-7.781009125313387,5.911374964335359,False,False
237,102,237,D,80,0,168,107,5.12,4.13,1,ralt,True,1.98438077,4.0,0.2994984505424453,-11.650331211539445,4.06242432834714,False,False
238,102,238,R,20,157,193,131,3.83,4.29,0,lalt,True,0.41636322,4.0,6.220411840380537,-4.489787251680232,10.006019744812457,False,False
239,102,239,R,20,75,124,89,5.47,5.43,0,ralt,False,0.89338545,4.0,-6.243702771663281,-9.319066756899037,-10.402438447425256,False,False
0,103,0,I,20,3,121,112,4.31,4.86,0,lalt,False,0.64452415,1.0,1.2550996951095337,-0.8936752228755014,1.8860290591406583,False,False
1,103,1,T,40,3,121,112,4.65,4.48,0,lalt,False,0.72260203,1.0,7.685966853421067,-4.672894315061398,0.061948566000253835,False,False
2,103,2,D,80,138,154,91,4.0,4.74,0,ralt,True,0.86666718,1.0,0.16681823836177995,-20.71919908298632,10.378309510043795,False,False
3,103,3,R,20,138,154,91,5.22,4.54,0,ralt,True,0.70979707,1.0,3.550478967373995,-8.12065359229278,4.059777838253061,False,False
4,103,4,O,80,138,154,91,4.98,5.04,0,ralt,True,0.68886476,1.0,-0.6082976247944399,-6.381042877295593,-5.3822771463911785,False,False
5,103,5,A,40,3,121,112,5.06,5.1,0,lalt,False,0.68390252,1.0,8.156308192705628,8.339449800668596,4.567742879414178,False,False
6,103,6,D,80,75,124,89,4.79,4.13,0,ralt,True,1.29185193,1.0,7.7615900114395675,-21.865751705250545,12.036159281004132,False,False
7,103,7,O,80,3,121,112,4.48,4.63,0,ralt,True,0.96195576,1.0,16.734615289879606,-0.2683725849797419,-2.5392820634495297,False,False
8,103,8,T,40,76,154,68,3.64,4.03,0,ralt,True,0.48997855,1.0,6.180511730432363,1.5332799504187904,5.48247063452182,False,False
9,103,9,R,20,0,168,107,4.65,4.81,0,missing,False,,1.0,17.142558064290654,17.371632147288608,-4.720912950988695,True,True
10,103,10,A,40,3,121,112,3.75,5.18,0,lalt,False,0.85819639,1.0,7.943148996103688,-5.508727277943392,6.146557976370056,False,False
11,103,11,D,80,157,193,131,4.68,3.67,0,ralt,True,0.4983234,1.0,0.32783855424921904,-2.0852825241920114,-7.623132314355781,False,False
12,103,12,A,40,157,193,131,4.49,4.72,1,ralt,False,0.43451777,1.0,5.133435818502039,6.550880616365331,3.8786432729300966,False,False
13,103,13,T,40,157,193,131,5.08,4.15,0,ralt,True,0.4545884,1.0,-0.7474109255035198,-10.410681315498346,5.470458619152306,False,False
14,103,14,T,40,0,168,107,5.28,5.06,0,ralt,True,0.95471089,1.0,8.207568753157087,-1.8833179991027733,0.4004902096011301,False,False
15,103,15,D,80,3,121,112,4.39,3.8,1,ralt,False,0.60866655,1.0,11.776053538167796,-0.5653360024457945,7.467304879108636,False,False
16,103,16,D,80,76,154,68,3.87,3.81,0,ralt,True,0.56788276,1.0,-8.449096930976884,-18.37837776927575,2.390939760039777,False,False
17,103,17,A,40,75,124,89,3.6,4.61,0,lalt,False,1.04803115,1.0,2.9548690629455168,-1.5253983420654007,11.760085812496625,False,False
18,103,18,T,40,138,154,91,5.09,4.07,1,ralt,False,0.53622893,1.0,10.194388681612491,-2.4577100808642816,2.449172011378568,False,False
19,103,19,I,20,75,124,89,4.19,3.89,1,ralt,False,0.80623694,1.0,8.841740581829345,-1.0208818464436071,-10.650675554152429,False,False
20,103,20,O,80,0,168,107,4.42,5.47,1,ralt,False,0.50148407,1.0,8.496742795363751,-6.1132033732934286,2.210114162070481,False,False
21,103,21,D,80,76,154,68,4.69,5.42,0,lalt,False,0.47556039,1.0,1.7997054712106682,-9.583526221952146,-0.4508062857460342,False,False
22,103,22,I,20,75,124,89,3.79,3.88,1,lalt,True,0.76753216,1.0,4.806073354391977,5.160464700255777,3.8558870981308617,False,False
23,103,23,T,40,138,154,91,4.79,5.16,1,lalt,True,0.69275255,1.0,3.9005753148910864,-7.365448975826073,6.651547523870272,False,False
24,103,24,T,40,138,154,91,3.84,5.19,1,lalt,True,0.58482991,1.0,1.6875634596936375,-4.03216887469892,5.742235905114843,False,False
25,103,25,I,20,75,124,89,4.08,3.75,1,ralt,False,0.57193423,1.0,11.738731150854685,-1.8677040264584253,-2.402757990518168,False,False
26,103,26,A,40,157,193,131,5.33,4.44,1,ralt,False,0.60615421,1.0,1.7315766587072408,-3.1190010021678565,2.017819906924751,False,False
27,103,27,A,40,157,193,131,3.6,4.77,1,lalt,True,0.43821219,1.0,8.251212981551046,16.89704919098765,-11.229512136832565,False,False
28,103,28,O,80,0,168,107,4.84,5.48,1,lalt,True,0.97334531,1.0,11.495445344344699,-3.602444050094837,6.279638286338997,False,False
29,103,29,A,40,157,193,131,4.5,5.5,1,lalt,True,0.46833743,1.0,-4.10889816878934,-13.436712220731163,10.183619209658852,False,False
30,103,30,I,20,75,124,89,4.75,4.01,1,lalt,True,0.38742181,1.0,-0.9351922550175604,-5.227410764903045,2.3493936072996533,False,False
31,103,31,I,20,157,193,131,3.75,3.63,0,lalt,False,0.3085358,1.0,1.280821203281286,-6.262193180592023,10.610427784115377,False,False
32,103,32,A,40,138,154,91,3.71,4.23,0,ralt,True,0.61581321,1.0,6.824601627930515,-0.9223996808431864,0.4838528766596993,False,False
33,103,33,I,20,3,121,112,3.86,4.81,0,ralt,True,0.56693259,1.0,4.806456469151286,3.670857790343905,2.3725995825375725,False,False
34,103,34,A,40,157,193,131,4.94,3.55,1,lalt,True,0.60105687,1.0,5.726268013041303,-6.883423068170532,-13.187082412754293,False,False
35,103,35,O,80,0,168,107,4.92,3.68,1,lalt,True,0.82027116,1.0,-0.6029599038110555,-2.36764083735703,10.018160602954074,False,False
36,103,36,D,80,138,154,91,4.11,5.43,0,ralt,True,1.04936999,1.0,4.518641822690292,-18.12852477814504,16.481398931992587,False,False
37,103,37,R,20,76,154,68,3.84,4.14,1,ralt,False,0.80144115,1.0,15.690632655919517,6.283999495841545,-11.34376276963505,False,False
38,103,38,A,40,0,168,107,4.43,4.31,0,ralt,True,0.94866115,1.0,3.885006495481128,-11.027658037137591,1.5580105469820569,False,False
39,103,39,D,80,3,121,112,4.6,3.76,1,lalt,True,0.88771795,1.0,5.9245749933341125,-16.310300403007677,7.818451464153515,False,False
40,103,40,T,40,138,154,91,4.84,4.96,1,ralt,False,0.83687014,1.0,2.976643547984932,1.8627253290247667,8.358887699850026,False,False
41,103,41,T,40,138,154,91,3.85,5.46,1,lalt,True,0.25791963,1.0,5.204736375138127,-8.049216507114728,-3.874752443128022,False,False
42,103,42,O,80,0,168,107,3.88,3.53,1,lalt,True,0.9660677,1.0,1.0528268207938682,-8.932271131706274,8.505133704417933,False,False
43,103,43,O,80,0,168,107,3.96,4.0,1,lalt,True,0.46224913,1.0,5.448938377597005,29.093647316238147,-24.76367461232006,False,False
44,103,44,D,80,3,121,112,5.24,5.35,1,ralt,False,1.55637558,1.0,1.5473035482946789,-11.714348328090107,9.981990961687961,False,False
45,103,45,R,20,76,154,68,5.12,4.4,1,lalt,True,0.72032273,1.0,9.44023086767615,1.8187869676792776,-11.341944999779827,False,False
46,103,46,I,20,75,124,89,4.44,5.42,1,ralt,False,1.06144866,1.0,10.028285820624994,-2.0590091740118868,9.231016515351762,False,False
47,103,47,I,20,157,193,131,4.06,5.4,0,lalt,False,0.47347917,1.0,11.589390171891074,-0.3623224445331876,-1.0946125223893794,False,False
48,103,48,I,20,138,154,91,5.32,4.4,0,lalt,False,0.3475746,1.0,8.043998732793218,5.954320738181451,1.8651357788084832,False,False
49,103,49,R,20,157,193,131,4.33,4.69,0,ralt,True,1.00248931,1.0,2.1157787975864286,-15.434550499884276,8.582187224455488,False,False
50,103,50,T,40,0,168,107,3.62,3.65,0,ralt,True,1.04363512,1.0,8.452936147345465,-7.263738451164918,-3.6137925456053837,False,False
51,103,51,I,20,75,124,89,5.19,4.85,1,lalt,True,0.80685837,1.0,4.584132456172003,-5.094936487039958,-5.8701974224076245,False,False
52,103,52,O,80,157,193,131,5.44,4.41,0,ralt,True,0.94292268,1.0,-0.8782398131382906,-11.783031139213712,11.134818190526863,False,False
53,103,53,I,20,157,193,131,4.78,3.68,0,ralt,True,1.69281469,1.0,12.894564294690314,6.7164669431142885,-4.0070321302657215,False,False
54,103,54,A,40,0,168,107,3.61,3.56,0,ralt,True,0.82997621,1.0,10.921348556363833,-4.993926405681725,-2.7197566351773284,False,False
55,103,55,O,80,0,168,107,4.4,3.73,1,ralt,False,1.02919338,1.0,4.321172201013937,-4.3577213202753535,3.762756324184434,False,False
56,103,56,D,80,0,168,107,3.57,4.52,0,lalt,False,0.74135907,1.0,5.170437922011655,-2.692051486896642,6.2956474549926185,False,False
57,103,57,D,80,3,121,112,5.24,4.94,1,lalt,True,0.50355031,1.0,3.1915776347815528,1.8133688961580483,-7.990128925854127,False,False
58,103,58,I,20,75,124,89,3.89,4.63,1,lalt,True,1.07854617,1.0,-10.722657380138411,-16.337906034652452,0.8506462535131277,False,False
59,103,59,D,80,3,121,112,5.39,3.63,1,ralt,False,1.46062816,1.0,2.1483484910067987,-7.418408552865702,4.655942364440269,False,False
60,103,60,T,40,75,124,89,3.58,5.37,0,ralt,True,0.97523816,2.0,1.4334822958800195,0.8283283910277127,3.1963974231197154,False,False
61,103,61,A,40,157,193,131,5.46,3.69,1,ralt,False,1.00827105,2.0,3.2976538279117054,-0.23603262644766246,18.26964320785212,False,False
62,103,62,A,40,0,168,107,5.06,4.42,0,ralt,True,0.6673851,2.0,2.4519761120720056,5.922235778836023,-11.70993207631466,False,False
63,103,63,O,80,0,168,107,5.07,4.38,1,lalt,True,0.80044548,2.0,11.607642933572883,-2.1027868119382345,-0.17813939461495198,False,False
64,103,64,O,80,76,154,68,4.24,3.69,0,ralt,True,1.30848226,2.0,3.1050546446365277,-1.4980031401434466,-1.5149628196890612,False,False
65,103,65,R,20,76,154,68,4.99,4.16,1,lalt,True,0.57467377,2.0,-7.673200431014651,-6.066817906175778,4.544391402971958,False,False
66,103,66,R,20,76,154,68,4.07,4.55,1,lalt,True,1.13572447,2.0,-0.1280476228629268,-9.883182320711258,7.720946502841728,False,False
67,103,67,D,80,0,168,107,4.03,4.5,0,lalt,False,0.81983533,2.0,5.7846802595636335,2.9092042193044483,5.573128075748267,False,False
68,103,68,D,80,75,124,89,5.02,3.5,0,lalt,False,0.81797494,2.0,16.451061682619027,9.362959509883522,-7.6911320476952545,False,False
69,103,69,D,80,3,121,112,4.76,4.4,1,lalt,True,0.53810847,2.0,16.20675421372681,15.93429114352912,-5.07322072641692,False,False
70,103,70,O,80,0,168,107,4.97,4.15,1,lalt,True,0.74923397,2.0,-3.618969645295573,-21.550759206545447,19.89626327013016,False,False
71,103,71,R,20,3,121,112,5.46,3.54,0,ralt,True,0.66931678,2.0,11.27933795512064,-6.666203573256233,-0.05499245080306298,False,False
72,103,72,R,20,75,124,89,4.75,4.91,0,ralt,True,0.59344275,2.0,12.243957384546777,2.1358134931564297,-11.765104107416706,False,False
73,103,73,D,80,3,121,112,3.66,3.97,1,ralt,False,0.95747623,2.0,-1.0231916442028646,-6.722761852647277,17.777226808307468,False,False
74,103,74,T,40,3,121,112,5.47,4.9,0,ralt,True,0.82064401,2.0,2.8641025928107595,-11.701573547131591,6.4210755329623135,False,False
75,103,75,T,40,3,121,112,4.48,3.89,0,ralt,True,0.98364127,2.0,2.877225719038081,2.4312091976791863,-6.84561990756174,False,False
76,103,76,R,20,75,124,89,4.64,3.56,0,ralt,True,0.59171718,2.0,4.087448612933136,-4.951416102620498,-6.648193612160275,False,False
77,103,77,I,20,75,124,89,4.74,4.64,1,ralt,False,0.59198101,2.0,5.362338065451583,-0.40656649930370187,3.5351238663364923,False,False
78,103,78,T,40,138,154,91,4.93,3.76,1,ralt,False,0.9740605,2.0,10.250140363882256,-3.7126146693921145,5.065434656733139,False,False
79,103,79,I,20,75,124,89,4.35,3.99,1,lalt,True,0.67015432,2.0,1.781397975161741,-1.9547945040343324,-9.227073050935712,False,False
80,103,80,D,80,138,154,91,3.94,4.12,0,lalt,False,0.85223182,2.0,14.742850479680088,17.944288347037066,-10.003621381014078,False,False
81,103,81,I,20,3,121,112,4.14,4.31,0,ralt,True,0.81852423,2.0,12.347196124115484,14.139840999569227,-0.84470205916577,False,False
82,103,82,O,80,75,124,89,4.2,4.14,0,ralt,True,0.88661631,2.0,8.801466678044672,4.778831304276184,0.2444281899013456,False,False
83,103,83,I,20,75,124,89,3.97,4.12,1,lalt,True,0.61276573,2.0,-8.26811257611878,-0.3554139423349656,3.82335446024894,False,False
84,103,84,R,20,76,154,68,5.46,4.71,1,lalt,True,0.84294873,2.0,14.645242240687598,0.4747328492988273,-16.035914807898305,False,False
85,103,85,D,80,76,154,68,3.77,4.52,0,ralt,True,0.5879534000000001,2.0,6.1091035909680205,6.385984681725257,-4.745055422350071,False,False
86,103,86,A,40,3,121,112,3.95,3.78,0,ralt,True,0.55612951,2.0,12.766273224115755,-5.05728230434676,4.973052018729048,False,False
87,103,87,D,80,3,121,112,4.02,4.86,1,lalt,True,1.13930016,2.0,11.390578908576886,-16.44110515127894,16.687226115833855,False,False
88,103,88,D,80,3,121,112,4.63,4.35,1,lalt,True,0.53242354,2.0,-4.29586600379568,-8.341116010529843,11.590099961277573,False,False
89,103,89,R,20,76,154,68,3.75,4.79,1,lalt,True,0.29252884,2.0,-6.137449303100772,-17.255301311028116,-5.951496180268032,False,False
90,103,90,A,40,157,193,131,4.54,4.11,1,lalt,True,0.70168969,2.0,1.6889756712707296,9.353167461854195,-11.658521944222901,False,False
91,103,91,O,80,3,121,112,3.68,4.31,0,ralt,True,0.72982914,2.0,-6.579508268186665,-34.87947822149105,41.93554718811122,False,False
92,103,92,I,20,76,154,68,5.01,4.69,0,ralt,True,0.78901515,2.0,3.776764249438109,-7.3455439629817905,4.36050089160781,False,False
93,103,93,T,40,157,193,131,4.35,4.32,0,ralt,True,0.66706551,2.0,-3.1294661861114945,-4.919492409684205,-5.581590298946786,False,False
94,103,94,D,80,3,121,112,3.7,3.87,1,lalt,True,1.07115315,2.0,13.963494166743764,9.914911052111233,3.2503668764570985,False,False
95,103,95,R,20,76,154,68,4.59,3.65,1,lalt,True,0.40136641,2.0,8.193662123867707,-5.733611610265945,-4.552203115737661,False,False
96,103,96,O,80,0,168,107,4.55,4.74,1,lalt,True,0.72955311,2.0,3.3765028237110424,2.6089795726785807,2.0967840135009586,False,False
97,103,97,A,40,157,193,131,3.63,4.66,1,lalt,True,0.43064274,2.0,-2.867985265960192,2.774558339630345,-0.9863424252354032,False,False
98,103,98,A,40,75,124,89,5.3,4.66,0,ralt,True,0.47680268,2.0,8.436836334492659,-8.17212895298292,9.02706114396366,False,False
99,103,99,A,40,157,193,131,4.56,5.14,1,lalt,True,0.38487812,2.0,0.6523431376522151,18.339652371457404,-12.219345938108725,False,False
